Year,Count - Fleet Number
1986,1
1987,1
1988,1
1989,1
1990,1
1991,3
1992,1
1993,4
1994,2
1995,1
1996,1
1997,2
1998,2
1999,1
2000,6
2001,3
2002,3
2003,1
2004,4
2005,3
2006,1
2007,5
2008,2
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,2
2016,1
2017,1
